identifier,actIdentifier,issued,customerName,orderIdentifier,orderDate,orderContractorLegalName,orderContractorIdentifier,addressCountry,addressRegion,addressLocality,streetAddress,locationDescription,latitude,longitude,itemSpecies,itemDiameter,itemQuantityPlan,itemQuantityFact,itemQuantityLeft,reportIdentifier,reportDate,status
3572-01,3572.0,2017-11-27,,1924/03-01-06,2018-07-11,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Василя Нікітіна, 32",,48.5303274,32.273376899999995,Шовковиця,,1.0,,1.0,,,Надано замовлення підряднику
3757-01,3757.0,2018-07-11,КП «ЖЕО № 2» Міської ради міста Кропивницького,2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"пров. Фортечний, 23",,48.4959028,32.2590565,Липа,,1.0,1.0,0.0,51,2018,Замовлення виконано підрядником
3757-02,3757.0,2018-07-11,КП «ЖЕО № 2» Міської ради міста Кропивницького,2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"пров. Фортечний, 23",,48.4959028,32.2590565,Тополя,,1.0,1.0,0.0,51,2018,Замовлення виконано підрядником
3758-01,3758.0,2018-07-11,КП «ЖЕО № 2» Міської ради міста Кропивницького,2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Єгорова, 5",,48.5149113,32.2701432,Береза,,1.0,1.0,0.0,54,2018,Замовлення виконано підрядником
3759-01,3759.0,2018-07-11,КП «Благоустрій» МРМК»,2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Соборна, 6",,48.502982,32.2556657,Клен,,1.0,1.0,0.0,51,2018,Замовлення виконано підрядником
3760-01,3760.0,2018-07-11,КП «Благоустрій» МРМК»,2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Вокзальна,між вул. Вокзальною та Глиняною,48.51223770000001,32.2478767,Клен,,1.0,1.0,1.0,54,2018,Замовлення виконано підрядником
3761-01,3761.0,2018-07-11,КП «Благоустрій» МРМК»,2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Руслана Слободянюка, 166/44",,48.50793300000001,32.262317,Клен,,1.0,1.0,1.0,54,2018,Замовлення виконано підрядником
3762-01,3762.0,2018-07-11,КП «Благоустрій» МРМК»,2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Бобринецький шлях, 89 та 91",,48.4841662,32.2703691,Верба плакуча,,1.0,1.0,0.0,51,2018,Замовлення виконано підрядником
3765-01,3765.0,2018-07-11,КП «ЖЕО № 2» Міської ради міста Кропивницького,2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Преображенська, 25",,48.505377,32.2685156,Верба плакуча,,1.0,1.0,0.0,54,2018,Замовлення виконано підрядником
3766-01,3766.0,2018-07-11,Кіровоградський обласний центр з гідрометрології,2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"про. Приморський, 1-й",,48.50793300000001,32.262317,Верба плакуча,,3.0,3.0,0.0,51,2018,Замовлення виконано підрядником
3771-01,3771.0,2018-07-27,,2141/03-01-06,2018-08-02,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"просп. Університетський, 5/2",коледж,48.50581649999999,32.2143613,Тополя,,5.0,3.0,2.0,,,Надано замовлення підряднику
3771-02,3771.0,2018-07-27,,2141/03-01-06,2018-08-02,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"просп. Університетський, 5/2",коледж,48.50581649999999,32.2143613,Береза,,2.0,2.0,0.0,,,Надано замовлення підряднику
3764-01,3764.0,2018-07-11,Управління освіти,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Гоголя, 79",,48.5093544,32.2625592,Акація,,1.0,1.0,0.0,55,2018,Замовлення виконано підрядником
3696-01,3696.0,2018-05-04,КП «Благоустрій» МРМК»,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Київська, 34",,48.5222211,32.2543531,Акація,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3696-02,3696.0,2018-05-04,КП «Благоустрій» МРМК»,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Київська, 49",,48.5239565,32.241501799999995,Клен,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3696-03,3696.0,2018-05-04,КП «Благоустрій» МРМК»,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Київська, 51",,48.52391970000001,32.240533,Клен,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3696-04,3696.0,2018-05-04,КП «Благоустрій» МРМК»,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Київська, 62",,48.5241348,32.2423995,Клен,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3696-05,3696.0,2018-05-04,КП «Благоустрій» МРМК»,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Київська, 65",,48.523907,32.238154200000004,Клен,,2.0,2.0,0.0,,,Замовлення виконано підрядником
3696-06,3696.0,2018-05-04,КП «Благоустрій» МРМК»,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Київська, 65/31",,48.523907,32.238154200000004,Клен,,4.0,4.0,0.0,,,Замовлення виконано підрядником
3696-07,3696.0,2018-05-04,КП «Благоустрій» МРМК»,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Київська, 69",,48.5238853,32.2374707,Клен,,3.0,3.0,0.0,,,Замовлення виконано підрядником
3770-01,3770.0,2018-07-27,КП «Благоустрій» МРМК»,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,на перехресті вулиць Лесі Українки та Степняка-Кравчинського,,48.521869,32.220456,Клен,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3768-01,3768.0,2018-07-27,ТОВ «Проеткно-вишукувальний інститут «Агропроект»,2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Євгена Чикаленка, 2","біля ТОВ ""Агропроект""",48.517903,32.261264000000004,Софора,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3772-01,3772.0,2018-08-06,КП «Благоустрій» МРМК»,2186/03-01-06,2018-08-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Велика Пермська, 69",через дорогу навпроти будинку,48.511903,32.2686573,Тополя,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3772-02,3772.0,2018-08-06,КП «Благоустрій» МРМК»,2186/03-01-06,2018-08-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,сквер ім. Шевченка,,48.513056,32.265833,Берест,,1.0,0.0,1.0,,,Надано замовлення підряднику
3777-01,3777.0,2018-08-03,,2297/03-01-06,2018-08-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Маланюка,біля дитячого майданчика,48.519007,32.278102000000004,Тополя пухова,,1.0,0.0,1.0,,,Надано замовлення підряднику
3777-02,3777.0,2018-08-03,,2297/03-01-06,2018-08-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,"вул. Шевченка, 64",,48.5083738,32.27603940000001,Акація,,1.0,1.0,0.0,,,Замовлення виконано підрядником
3995-01,3995.0,2019-08-12,"""Начальник КП """"ЖЕО №1"""" МРМК""",2180/03-01-06,2019-08-19,"""КОЛЕКТИВНЕ ПІДПРИЄМСТВО """"ЄЛІЗАВЕТА""""""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Василя Нікітіна; 23в,,48.527272,32.270803,Верба,70-80,1.0,1.0,0.0,117,2019-09-02,Замовлення виконано підрядником
3994-01,3994.0,2019-08-12,"""Начальник КП """"ЖЕО №2"""" МРМК""",2180/03-01-06,2019-08-19,"""КОЛЕКТИВНЕ ПІДПРИЄМСТВО """"ЄЛІЗАВЕТА""""""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Арсенія Тарковського; 16; корп. 4,,48.51370900000001,32.275724,Акація,40-50,1.0,1.0,0.0,117,2019-09-02,Замовлення виконано підрядником
3993-01,3993.0,2019-08-12,"""Т.в.о. начальника КП """"ЖЕО №3"""" МРМК""",2180/03-01-06,2019-08-19,"""КОЛЕКТИВНЕ ПІДПРИЄМСТВО """"ЄЛІЗАВЕТА""""""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Академіка Корольова; 7,,48.50454000000001,32.234435,Черешня,30-40,1.0,1.0,0.0,117,2019-09-02,Замовлення виконано підрядником
3993-01,3993.0,2019-08-12,"""Т.в.о. начальника КП """"ЖЕО №3"""" МРМК""",2180/03-01-06,2019-08-19,"""КОЛЕКТИВНЕ ПІДПРИЄМСТВО """"ЄЛІЗАВЕТА""""""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Тельнова; 5,,48.503479,32.231904,Граб,50-60,1.0,1.0,0.0,117,2019-09-02,Замовлення виконано підрядником
3993-01,3993.0,2019-08-12,"""Т.в.о. начальника КП """"ЖЕО №3"""" МРМК""",2180/03-01-06,2019-08-19,"""КОЛЕКТИВНЕ ПІДПРИЄМСТВО """"ЄЛІЗАВЕТА""""""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Тельнова; 3; корп. 3,,48.503315,32.233453999999995,Граб,40-50,1.0,1.0,0.0,117,2019-09-02,Замовлення виконано підрядником
3993-01,3993.0,2019-08-12,"""Т.в.о. начальника КП """"ЖЕО №3"""" МРМК""",2180/03-01-06,2019-08-19,"""КОЛЕКТИВНЕ ПІДПРИЄМСТВО """"ЄЛІЗАВЕТА""""""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Яновського; 96,,48.49802800000001,32.240727,Груша,30-40,1.0,1.0,0.0,117,2019-09-02,Замовлення виконано підрядником
3998-01,3998.0,2019-08-12,Т.в.о. начальника ГУ ЖКГ МРМК,2180/03-01-06,2019-08-19,"""КОЛЕКТИВНЕ ПІДПРИЄМСТВО """"ЄЛІЗАВЕТА""""""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Волкова; 28; корп. 1,,48.497988,32.222991,Абрикос,30-40,1.0,1.0,0.0,117,2019-09-02,Замовлення виконано підрядником
3998-01,3998.0,2019-08-12,Т.в.о. начальника ГУ ЖКГ МРМК,2180/03-01-06,2019-08-19,"""КОЛЕКТИВНЕ ПІДПРИЄМСТВО """"ЄЛІЗАВЕТА""""""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Волкова; 6; корп. 4,,48.511712,32.225041999999995,Вишня,20-30,1.0,1.0,0.0,117,2019-09-02,Замовлення виконано підрядником
3998-01,3998.0,2019-08-12,Т.в.о. начальника ГУ ЖКГ МРМК,2180/03-01-06,2019-08-19,"""КОЛЕКТИВНЕ ПІДПРИЄМСТВО """"ЄЛІЗАВЕТА""""""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Мозеса Гомберга; 67,,48.515722,32.218176,Тополя,60-70,1.0,1.0,0.0,117,2019-09-02,Замовлення виконано підрядником
3998-01,3998.0,2019-08-12,Т.в.о. начальника ГУ ЖКГ МРМК,2180/03-01-06,2019-08-19,"""КОЛЕКТИВНЕ ПІДПРИЄМСТВО """"ЄЛІЗАВЕТА""""""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Героїв України; 8,,48.494584,32.218663,Клен,20-30,1.0,1.0,0.0,117,2019-09-02,Замовлення виконано підрядником
3998-01,3998.0,2019-08-12,Т.в.о. начальника ГУ ЖКГ МРМК,2180/03-01-06,2019-08-19,"""КОЛЕКТИВНЕ ПІДПРИЄМСТВО """"ЄЛІЗАВЕТА""""""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Нижня Прирічна,на березі річки Сугоклія,,,Клен,20-30,1.0,1.0,0.0,117,2019-09-02,Замовлення виконано підрядником
3998-01,3998.0,2019-08-12,Т.в.о. начальника ГУ ЖКГ МРМК,2180/03-01-06,2019-08-19,"""КОЛЕКТИВНЕ ПІДПРИЄМСТВО """"ЄЛІЗАВЕТА""""""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Дворцова; 7,,48.513067,32.262825,Шовковиця,60-70,1.0,1.0,0.0,117,2019-09-02,Замовлення виконано підрядником
3997-01,3997.0,2019-08-12,"""Луценко В.О.-начальник КП """"Благоустрій"""" МРМК""",2180/03-01-06,2019-08-19,"""КОЛЕКТИВНЕ ПІДПРИЄМСТВО """"ЄЛІЗАВЕТА""""""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Андріївська,між №81 та №85,48.503091,32.242231,Тополя,60-70,1.0,1.0,0.0,117,2019-09-02,Замовлення виконано підрядником
3997-01,3997.0,2019-08-12,"""Луценко В.О.-начальник КП """"Благоустрій"""" МРМК""",2180/03-01-06,2019-08-19,"""КОЛЕКТИВНЕ ПІДПРИЄМСТВО """"ЄЛІЗАВЕТА""""""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Академіка Тамма,"""біля зупинки напроти заводу """"Радій""""""",48.497657,32.230942,Тополя,60-70,1.0,1.0,0.0,117,2019-09-02,Замовлення виконано підрядником
3997-01,3997.0,2019-08-12,"""Луценко В.О.-начальник КП """"Благоустрій"""" МРМК""",2180/03-01-06,2019-08-19,"""КОЛЕКТИВНЕ ПІДПРИЄМСТВО """"ЄЛІЗАВЕТА""""""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Героїв України,між вул. Волкова та вул. Пацаєва,48.495463,32.222684,Тополя,30-40,1.0,1.0,0.0,117,2019-09-02,Замовлення виконано підрядником
3997-01,3997.0,2019-08-12,"""Луценко В.О.-начальник КП """"Благоустрій"""" МРМК""",2180/03-01-06,2019-08-19,"""КОЛЕКТИВНЕ ПІДПРИЄМСТВО """"ЄЛІЗАВЕТА""""""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Арсенія Тарковського; 65/23,,48.505723,32.268224,Клен,60-70,1.0,1.0,0.0,117,2019-09-02,Замовлення виконано підрядником
3997-01,3997.0,2019-08-12,"""Луценко В.О.-начальник КП """"Благоустрій"""" МРМК""",2180/03-01-06,2019-08-19,"""КОЛЕКТИВНЕ ПІДПРИЄМСТВО """"ЄЛІЗАВЕТА""""""",22218998,Україна,Кіровоградська область,Кропивницький,провул. Поштовий; 1,,48.49476,32.267656,Акація,60-70,1.0,1.0,0.0,117,2019-09-02,Замовлення виконано підрядником
3997-06,3997.0,2019-08-12,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2180/03-01-06,2019-08-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,провул. Йосипа Петрова; 26,,48.481403,32.267979,Тополя,40-50,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
3997-07,3997.0,2019-08-12,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2180/03-01-06,2019-08-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,провул. Йосипа Петрова; 26,,48.481438,32.267901,Тополя,40-50,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
3997-08,3997.0,2019-08-12,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2180/03-01-06,2019-08-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,провул. Йосипа Петрова; 26,,48.481408,32.268016,Тополя,50-60,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4001-01,4001.0,2019-09-04,"Марченко Л. М. - начальник КП ""ЖЕО №2"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. В'ячеслава Чорновола; 12/1,,48.514649,32.268315,Яблуня,20-30,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4001-02,4001.0,2019-09-04,"Марченко Л. М. - начальник КП ""ЖЕО №2"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул . Куроп'ятникова; 27,,48.496946,32.260897,Верба,>80,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4001-03,4001.0,2019-09-04,"Марченко Л. М. - начальник КП ""ЖЕО №2"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Архангельська; 20/37,,48.510586,32.277388,Каштан,30-40,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4002-01,4002.0,2019-09-04,"Запорожець Л.М. - начальник КП ""ЖЕО №4"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Пацаєва; 2,,48.500984,32.214955,Абрикос,20-30,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4002-02,4002.0,2019-09-04,"Запорожець Л.М. - начальник КП ""ЖЕО №4"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Героїв України; 8,,,,Горіх,50-60,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4002-03,4002.0,2019-09-04,"Запорожець Л.М. - начальник КП ""ЖЕО №4"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Героїв України; 8,,,,Акація,40-50,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4002-04,4002.0,2019-09-04,"Запорожець Л.М. - начальник КП ""ЖЕО №4"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул . Пацаєва; 4; корп. 3,,,,Вишня,20-30,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4002-05,4002.0,2019-09-04,"Запорожець Л.М. - начальник КП ""ЖЕО №4"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул . Пацаєва; 4; корп. 3,,,,Абрикос,30-40,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4002-06,4002.0,2019-09-04,"Запорожець Л.М. - начальник КП ""ЖЕО №4"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. космонавта Попова; 13; корп. 1,,,,Тополя,50-60,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4002-07,4002.0,2019-09-04,"Запорожець Л.М. - начальник КП ""ЖЕО №4"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. космонавта Попова; 13; корп. 1,,,,Тополя,60-70,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4002-08,4002.0,2019-09-04,"Запорожець Л.М. - начальник КП ""ЖЕО №4"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Юрія Коваленка; 25/19,,48.49758,32.202595,Яблуня,20-30,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4002-09,4002.0,2019-09-04,"Запорожець Л.М. - начальник КП ""ЖЕО №4"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Пацаєва; 8; корп. 4,,,,Вишня,20-30,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4003-01,4003.0,2019-09-04,"Суковач С.Л. - в.о. начальника КП ""ЖЕО №3"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Волкова; 26; корп. 1 ,,48.499423,32.222091,Горіх,30-40,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4004-01,4004.0,2019-09-04,"Ковальова С.М. - начальник КП ""ЖЕО №1"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Юрія Краснокутського; 1-в,,,,Береза,30-40,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4005-01,4005.0,2019-09-04,"Марченко Л. М. - начальник КП ""ЖЕО №2"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Генерала Родимцева; 92; корп.1,,,,Горіх,30-40,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4005-02,4005.0,2019-09-04,"Марченко Л. М. - начальник КП ""ЖЕО №2"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Генерала Родимцева; 92,,48.497176,32.306811,Тополя,20-30,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4005-03,4005.0,2019-09-04,"Марченко Л. М. - начальник КП ""ЖЕО №2"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Генерала Родимцева; 92,,48.497236,32.306788,Тополя,30-40,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4005-04,4005.0,2019-09-04,"Марченко Л. М. - начальник КП ""ЖЕО №2"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Генерала Родимцева; 92,,48.497176,32.306791,Тополя,30-40,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4006-01,4006.0,2019-09-04,гр. Кравченко Т.П.,2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Юрія Липи(Белінського); 83/67,,48.531233,32.257387,Тополя,40-50,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4008-01,4008.0,2019-09-04,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Варшавська; 6/40,,48.530182,32.271806,Вишня,30-40,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4008-02,4008.0,2019-09-04,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Варшавська; 6/40,,48.530197,32.271681,Вишня,40-50,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4008-03,4008.0,2019-09-04,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Леваневського,алея між ЗОШ №25 та інтернатом,48.53944,32.267842,Тополя,40-50,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4008-04,4008.0,2019-09-04,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Героїв України,біля зупинки,,,Тополя,>80,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
4008-05,4008.0,2019-09-04,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Ігіта Гаспаряна; 73,,48.527774,32.268094,Акація,>80,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
