,identifier,actIdentifier,issued,customerName,orderIdentifier,orderDate,orderContractorLegalName,orderContractorIdentifier,addressCountry,addressRegion,addressLocality,streetAddress,locationDescription,latitude,longitude,itemSpecies,itemDiameter,itemQuantityPlan,itemQuantityFact,itemQuantityLeft,reportIdentifier,reportDate,status
336,4008-04,4008,2019-09-04,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Героїв України,біля зупинки,,,Тополя,>80,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
337,4008-05,4008,2019-09-04,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Ігіта Гаспаряна 73,,48.527774,32.268094,Акація,>80,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
338,3980-01,3980,2019-07-15,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Тельнова 3 корп. 4,біля під'їзду №4,48.503664,32.233739,Вишня,>20,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
339,3980-02,3980,2019-07-15,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",2413/03-01-06,2019-09-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Тельнова 3 корп. 4,біля під'їзду №4,48.503725,32.233674,Вишня,>20,1.0,1.0,0.0,126,2019-09-24,Замовлення виконано підрядником
340,4009-01,4009,2019-09-17,"Луценко В.О.-начальник КП ""Благоустрій""МРМК",2451/03-01-06,2019-09-18,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Дворцова,біля скверу Першому Єлисаветградському трамваю,48.512679,32.262701,Липа,20-30,1.0,1.0,0.0,134,2019-10-11,Замовлення виконано підрядником
341,4009-02,4009,2019-09-17,"Луценко В.О.-начальник КП ""Благоустрій""МРМК",2451/03-01-06,2019-09-18,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Дворцова та вул. Шульгіних,на перехресті вулиць біля аптеки,48.512792,32.262197,Липа,30-40,1.0,1.0,0.0,134,2019-10-11,Замовлення виконано підрядником
342,01-22/453-01,01-22/453,2019-09-12,,,2019-09-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,парк Ковалівський,завдання УПНС та ЦЗН,48.516206,32.256985,Акація,>80,1.0,1.0,0.0,134,2019-10-11,Замовлення виконано підрядником
343,01-22/453-01,01-22/453,2019-09-12,,,2019-09-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,парк Ковалівський,завдання УПНС та ЦЗН,48.515508,32.258943,Тополя канадська,>80,1.0,1.0,0.0,134,2019-10-11,Замовлення виконано підрядником
344,4024-01,4024,2019-10-16,"Запорожець Л.М.-начальник КП ""ЖЕО№4""МРМК",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Героїв України 30 корп.1,,48.490066,32.203539,Верба,70-80,1.0,1.0,0.0,139,2019-10-25,Замовлення виконано підрядником
345,4026-01,4026,2019-10-16,"Довгаль О.В.-начальник КП ""ЖЕО №3""МРМК",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Академіка Тамма 23,напроти під'їзду №1,,,Липа,40-50,1.0,1.0,0.0,139,2019-10-25,Замовлення виконано підрядником
346,4027-01,4027,2019-10-16,"Марченко Л.М.-начальк КП ""ЖЕО №2""МРМК",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Куроп'ятникова 27,,48.496371,32.260545,Шовковиця,>80,1.0,1.0,0.0,139,2019-10-25,Замовлення виконано підрядником
347,4028-01,4028,2019-10-16,"Луценко В.О.-начальник КП ""Благоустрій""МРМК",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Сухумська 8,,48.505368,32.254355,Клен 3 діаметри,50-60,1.0,1.0,0.0,139,2019-10-25,Замовлення виконано підрядником
348,4030-01,4030,2019-10-16,"Луценко В.О.-начальник КП ""Благоустрій""МРМК",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Маланюка 25,,48.521207,32.28435,Тополя ,60-70,1.0,1.0,0.0,139,2019-10-25,Замовлення виконано підрядником
349,4030-01,4030,2019-10-16,"Луценко В.О.-начальник КП ""Благоустрій""МРМК",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Аерофлотська 15,вздовж території ВАТ Автобусний парк,48.520179,32.210312,Тополя ,40-50,1.0,1.0,0.0,139,2019-10-25,Замовлення виконано підрядником
350,4030-01,4030,2019-10-16,"Луценко В.О.-начальник КП ""Благоустрій""МРМК",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Аерофлотська 17,біля воріт ВАТ Сільгосптехніка,48.519757,32.208604,Тополя ,50-60,1.0,1.0,0.0,139,2019-10-25,Замовлення виконано підрядником
351,4030-02,4030,2019-10-16,"Луценко В.О.-начальник КП ""Благоустрій""МРМК",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Аерофлотська 17,біля воріт ВАТ Сільгосптехніка,48.519721,32.208325,Тополя ,50-60,1.0,1.0,0.0,139,2019-10-25,Замовлення виконано підрядником
352,4032-01,4032,2019-10-16,Савченко Т.М.-т.в.о. начальника ГУ ЖКГ МРМК,2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Юрія Олефіренка 5/9,,,,Черешня,50-60,1.0,1.0,0.0,139,2019-10-25,Замовлення виконано підрядником
353,4018-01,4018,2019-09-23,"Луценко В.О.-начальник КП ""Благоустрій""МРМК",3067-Г,2019-09-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,просп. Винниченка 7,,48.511025,32.255590999999995,Тополя ,>80,1.0,1.0,0.0,139,2019-10-25,Замовлення виконано підрядником
354,4018-01,4018,2019-09-23,"Луценко В.О.-начальник КП ""Благоустрій""МРМК",3067-Г,2019-09-26,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Паризької Комуни,напроти будинку №20 про пров. Садовому,48.487268,32.260627,Клен ,40-50,1.0,1.0,0.0,139,2019-10-25,Замовлення виконано підрядником
355,4016-01,4016,2019-09-23,"Марченко Л.М.-начальк КП ""ЖЕО №2""МРМК",2722/03-01-06,2019-10-15,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Михайлівська 9,,48.513186,32.27796,Вишня,40-50,1.0,1.0,0.0,139,2019-10-25,Замовлення виконано підрядником
356,4019-01,4019,2019-09-23,"Луценко В.О.-начальник КП ""Благоустрій""МРМК",2722/03-01-06,2019-10-15,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Соборна 5,,48.500804,32.250429,Тополя ,60-70,1.0,1.0,0.0,139,2019-10-25,Замовлення виконано підрядником
357,4026-01,4026,2019-10-16,"Довгаль О.В.-начальник КП ""ЖЕО №3""МРМК"" ",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Соборна 14,,48.501803,32.252115,Клен,40-50,1.0,1.0,0.0,146,2019-11-06,Замовлення виконано підрядником
358,4026-01,4026,2019-10-16,"Довгаль О.В.-начальник КП ""ЖЕО №3""МРМК"" ",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Соборна 18,,48.501329,32.250777,Тополя,>80,1.0,1.0,0.0,146,2019-11-06,Замовлення виконано підрядником
359,4026-01,4026,2019-10-16,"Довгаль О.В.-начальник КП ""ЖЕО №3""МРМК"" ",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Академіка Тамма 23,напроти під“їзду №3,48.496443,32.23594,Горобина,30-40,1.0,1.0,0.0,146,2019-11-06,Замовлення виконано підрядником
360,4028-01,4028,2019-10-16,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Шульгіних 30,,48.509794,32.259342,Берест,>80,1.0,1.0,0.0,146,2019-11-06,Замовлення виконано підрядником
361,4029-01,4029,2019-10-16,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Юрія Олефіренка,вздовж військової частини,48.515252,32.255334000000005,Тополя,40-50,1.0,1.0,0.0,146,2019-11-06,Замовлення виконано підрядником
362,4029-02,4029,2019-10-16,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Юрія Олефіренка,вздовж військової частини,48.515363,32.255462,Тополя,60-70,1.0,1.0,0.0,146,2019-11-06,Замовлення виконано підрядником
363,4029-03,4029,2019-10-16,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Юрія Олефіренка,вздовж військової частини,48.515472,32.255595,Тополя,70-80,1.0,1.0,0.0,146,2019-11-06,Замовлення виконано підрядником
364,4029-04,4029,2019-10-16,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Юрія Олефіренка,вздовж військової частини,48.515599,32.255772,Тополя,70-80,1.0,1.0,0.0,146,2019-11-06,Замовлення виконано підрядником
365,4029-05,4029,2019-10-16,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Юрія Олефіренка,напроти військової частини,48.515779,32.255625,Акація,30-40,1.0,1.0,0.0,146,2019-11-06,Замовлення виконано підрядником
366,4029-01,4029,2019-10-16,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Верещагіна 1,,48.471999,32.270719,Ясен,50-60,1.0,1.0,0.0,146,2019-11-06,Замовлення виконано підрядником
367,4022-01,4022,2019-10-16,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК ",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Чикаленка 1А,біля абонентського відділу міськгазу,48.517467,32.262547,Тополя,>80,1.0,1.0,0.0,165,2019-12-03,Замовлення виконано підрядником
368,4033-01,4033,2019-10-16,"Ковальова С. М.-начальник КП ""ЖЕО №1"" МРМК",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. В'ячеслава Чорновола 28,,48.512112,32.26603,Тополя пухова,>80,1.0,1.0,0.0,165,2019-12-03,Замовлення виконано підрядником
369,4033-02,4033,2019-10-16,"Ковальова С. М.-начальник КП ""ЖЕО №1"" МРМК",2776/03-01-06,2019-10-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. В'ячеслава Чорновола 28,,48.512154,32.266040999999994,Тополя пухова,>80,1.0,1.0,0.0,165,2019-12-03,Замовлення виконано підрядником
370,4039-01,4039,2019-10-30,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК ",2992/03-01-06,2019-11-14,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Бережинська 48,,48.495522,32.302963,Клен,60-70,1.0,1.0,0.0,165,2019-12-03,Замовлення виконано підрядником
371,4042-01,4042,2019-11-12,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК ",,2019-11-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького,напроти будинку №264,48.56631,32.203603,Тополя,60-70,1.0,1.0,0.0,165,2019-12-03,Замовлення виконано підрядником
372,4042-02,4042,2019-11-12,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК ",,2019-11-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Богдана Хмельницького,напроти будинку №264,48.566329,32.203653,Тополя,60-70,1.0,1.0,0.0,165,2019-12-03,Замовлення виконано підрядником
373,4040-01,4040,2019-10-30,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК ",,2019-10-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Набережна,ліва сторона річки Інгул напроти аптеки,48.505391,32.261540999999994,Катальпа ,60-70,1.0,1.0,0.0,165,2019-12-03,Замовлення виконано підрядником
374,3673-01,3673,2018-04-11,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК ",,2018-04-11,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Василя Нікітіна 23Г,біля під'їзду №1 та напроти між під'їздами №2 та №3,48.527487,32.271446999999995,Тополя,40-50,1.0,1.0,0.0,175,2019-12-19,Замовлення виконано підрядником
375,3713-01,3713.0,2018-05-11,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1357/03-01-06,2018-05-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,пров. Азовський,"від вул Мінська; в бікбази відпочинку ""Горняк""",48.567037,32.244887,Тополя,40-50,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
376,3713-02,3713.0,2018-05-11,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1357/03-01-06,2018-05-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,пров. Азовський,"від вул Мінська; в бікбази відпочинку ""Горняк""",48.567055,32.244972,Тополя,50-60,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
377,3713-03,3713.0,2018-05-11,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",1357/03-01-06,2018-05-22,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,пров. Азовський,"від вул Мінська; в бікбази відпочинку ""Горняк""",48.56706,32.244854,Тополя,70-80,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
378,3735-01,3735.0,2018-05-31,"Марченко Л.М.-начальник ""ЖЕО №2"" МРМК""",1555/03-01-06,2018-06-12,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Велика Перспективна; 25/34,у дворі уздовж паркану,48.511355,32.26899,Тополя,70-80,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
379,3696-01,3696.0,2017-04-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Київська,уздовж дороги біля будинку № 70,48.524161,32.241402,Клен,30-40,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
380,3696-02,3696.0,2017-04-25,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2098/03-01-06,2018-07-30,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Київська,уздовж дороги біля будинку № 70,48.504132,32.241467,Клен,30-40,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
381,3771-01,3771.0,2018-07-27,Маменко О.Г.-директор Кропивницького коледжу механізації С/Г,2141/03-01-06,2018-08-02,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,просп. Університетський,на териорії Кропивницького коледжу механізації С/Г та на прилеглій до нього території,48.506243,32.212206,Тополя,>80,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
382,3771-02,3771.0,2018-07-27,Маменко О.Г.-директор Кропивницького коледжу механізації С/Г,2141/03-01-06,2018-08-02,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,просп. Університетський,на териорії Кропивницького коледжу механізації С/Г та на прилеглій до нього території,48.506208,32.212282,Тополя,>80,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
383,3773-01,3773.0,2018-08-03,"Ковальова С.М.-начальник ""ЖЕО № 1"" МРМК",2186/03-01-06,2018-08-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Велика Пермська,через дорогу навпроти будинку № 69,48.493748,32.270006,Тополя,60-70,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
384,3772-01,3772.0,2018-08-03,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2186/03-01-06,2018-08-06,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Шевченка,на території скверу ім. Шевченка,,,Берест,50-60,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
385,,,,,1895/03-01-06,2018-07-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Короленка,вздовж вулиці,,,Пеньок,18-26,11.0,11.0,0.0,66,2018-09,Замовлення виконано підрядником
386,,,,,1895/03-01-06,2018-07-09,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Гагаріна; 12,,,,Пеньок,26-34,2.0,2.0,0.0,66,2018-09,Замовлення виконано підрядником
387,3761-01,3761.0,2018-07-11,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2015/03-01-06,2018-07-19,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Руслана Слободянюка; 166/44,,,,Клен,30-40,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
388,3781-01,3781.0,2018-08-03,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",2297/03-01-06,2018-08-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Соборна; 34/32,,48.501433,32.243298,Яблуня,>20,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
389,3781-02,3781.0,2018-08-03,"Довгаль О.В.-начальник КП ""ЖЕО №3"" МРМК",2297/03-01-06,2018-08-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Соборна; 34/32,,48.501433,32.243234,Яблуня,>20,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
390,3777-01,3777.0,2018-08-03,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2297/03-01-06,2018-08-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Євгена Маланюка,біля дитячого майданчика,48.52104,32.284261,Тополя пухова,60-70,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
391,3777-01,3777.0,2018-08-03,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2297/03-01-06,2018-08-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,просп. Перемоги ,біля ЗОШ № 20,48.519462,32.250725,Каштан,40-50,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
392,3777-01,3777.0,2018-08-03,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",2297/03-01-06,2018-08-16,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Шевченка; 64,,48.508481,32.276064,Акація,40-50,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
393,3787-01,3787.0,2018-08-10,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Пацаєва; 6,біля будівлі колишнього будинку побуту та ЖЕО № 5,48.498975,32.216062,Тополя пірамідальна,>80,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
394,3785-01,3785.0,2018-08-10,гр. Криворученко Д.В.,3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Космонавта Попова; 11; корп.1,біля відділення поштового зв'язку № 31 Кіровоградського поштомату,,,Берест,60-70,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
395,3807-01,3807.0,2018-09-07,Кіровоградський обласний центр з гідрометрології,3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,провул. 1-й Приморський,,,,Клен,30-40,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
396,3807-02,3807.0,2018-09-07,Кіровоградський обласний центр з гідрометрології,3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,провул. 1-й Приморський,,,,Клен,40-50,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
397,3807-03,3807.0,2018-09-07,Кіровоградський обласний центр з гідрометрології,3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,провул. 1-й Приморський,,,,Клен,40-50,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
398,3789-01,3789.0,2018-08-23,"Луценко В.О.-начальник КП ""Благоустрій"" МРМК",3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Михайлівська,уздовж дороги між будинками № 66 та № 68,48.505131,32.269799,Акація,30-40,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
399,3795-01,3795.0,2018-09-07,"КП ""Благоустрій"" МРМК",3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Шевченка; 78,уздовж дороги,48.50765300000001,32.278828999999995,Клен,30-40,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
400,3775-01,3775.0,2018-08-03,"Поліщук І.Ю.-заступник головного лікаря КЗ ""Центральна міська лікарня м. Кіровограда""",3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Фортеця; 21,стаціонар № 1,,,Клен,50-60,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
401,3775-02,3775.0,2018-08-03,"Поліщук І.Ю.-заступник головного лікаря КЗ ""Центральна міська лікарня м. Кіровограда""",3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Фортеця; 21,стаціонар № 1,,,Акація,60-70,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
402,3775-03,3775.0,2018-08-03,"Поліщук І.Ю.-заступник головного лікаря КЗ ""Центральна міська лікарня м. Кіровограда""",3162/03-01-06,2018-09-13,"КОЛЕКТИВНЕ ПІДПРИЄМСТВО ""ЄЛІЗАВЕТА""",22218998,Україна,Кіровоградська область,Кропивницький,вул. Фортеця; 21,стаціонар № 1,,,Акація,>80,1.0,1.0,0.0,66,2018-09,Замовлення виконано підрядником
